,plant_id,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,operation_years,CAGR_netgen
1168,62566,,,,,,,,35954.0,811273.0,816270.0,3,0.30749999734194233
1169,62570,,,,,,,,1.0,2.0,2.0,3,0.0
1170,62642,,,,,,,,5.0,4.0,1733.0,3,1981.4658296498649
1171,62736,,,,,,,,143.0,539.0,533.0,3,-0.5581438939034955
1172,62795,,,,,,,,24079.0,754181.0,796562.0,3,2.771335161832722
1173,62897,,,,,,,,139.0,10354.0,11194.0,3,3.9773084113908785
1174,62938,,,,,,,,28697.0,441705.0,398063.0,3,-5.068630056950008
1175,63030,,,,,,,,34126.0,828995.0,825664.0,3,-0.20110813861682342
1176,63393,,,,,,,,465.0,12475.0,11353.0,3,-4.602928753526136
1177,63431,,,,,,,,17583.0,16917.0,17925.0,3,2.936146848773946
1178,63432,,,,,,,,9227.0,11816.0,11633.0,3,-0.7773954489551427
1179,63433,,,,,,,,9521.0,10528.0,9513.0,3,-4.94262650736057
1180,99999,1347402.73,142611.302,451061.707,77875.805,66174.559,91520.632,66769.127,96021.511,103784.08600000001,95711.65299999999,10,-4.334187680165035
