Plant Id,"Reported
Prime Mover",Plant State,Census Region,NERC Region,"Elec Fuel Consumption
MMBtu","Net Generation
(Megawatthours)",Plant Code,Sector Name,Utility Name,Nameplate Capacity (MW),Summer Capacity (MW),Winter Capacity (MW),Number of Turbines,turbine_capacity (KW),hub_height (m),rotor_diameter (m),rotor_swept area (m2),max_height (m),xlong,ylat,uptime,efficiency,avg_tgen,avg_fuel,avg_tcap
56874,WT,CA,PACC,WECC,4064879,459620.0,56874,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",150.0,150.0,150.0,75,2000.0,74.94,92.5,6720.06,121.096,-121.79133833333333,38.16335034666667,3064.133333333333,0.11307101638203745,6128.266666666666,54198.386666666665,2.0
56876,WT,MN,WNC,MRO,2318138,262114.0,56876,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",100.5,100.5,100.5,67,1500.0,80.0,77.0,4656.63,118.6,-92.66840035820896,43.69604419402985,2608.0995024875624,0.11307092157585097,3912.1492537313434,34599.07462686567,1.5
56878,WT,IN,ENC,RFC,1913126,216319.0,56878,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",106.0,106.0,106.0,50,2000.0,80.0,92.5,6720.0599999999995,126.2,-87.23005620754718,40.712971283018874,2040.745283018868,0.11307096343889529,4326.38,38262.52,2.12
56879,WT,KS,WNC,MRO,1631267,184449.0,56879,IPP Non-CHP,AE Power Services LLC,44.0,44.0,44.0,20,2026.3157894736842,80.0,109.26315789473684,9384.104736842104,134.6315789473684,-98.45546552631579,37.368803578947364,4192.022727272727,0.11307100554354375,9222.45,81563.35,2.2
56901,WT,NY,MAT,NPCC,1437089,162493.0,56901,IPP Non-CHP,"Valcour Operating Services, LLC",97.5,97.5,97.5,65,1500.0,80.0,77.0,4656.63,118.6,-73.64967252307692,44.820633907692304,1666.5948717948718,0.11307093715142208,2499.892307692308,22109.061538461538,1.5
56902,WT,NY,MAT,NPCC,2015467,227891.0,56902,IPP Non-CHP,"Valcour Operating Services, LLC",126.0,126.0,126.0,84,1500.0,80.0,77.0,4656.63,118.6,-78.26085490476191,42.62293007142857,1808.6587301587301,0.11307106491944546,2712.9880952380954,23993.654761904763,1.5
56904,WT,NY,MAT,NPCC,1550283,175292.0,56904,IPP Non-CHP,"Valcour Operating Services, LLC",106.5,106.5,106.5,71,1500.0,80.0,77.0,4656.63,118.60000000000001,-74.03575995774648,44.89893902816901,1645.9342723004695,0.11307096833287858,2468.9014084507044,21834.971830985916,1.5
56905,WT,TX,WSC,MRO,1638556,185273.0,56905,IPP Non-CHP,Great Plains Windpark Legacy LLC,114.0,114.0,114.0,76,1500.0,80.0,77.0,4656.63,118.60000000000001,-101.36424888157894,36.47458296052631,1625.201754385965,0.11307089901108049,2437.8026315789475,21559.947368421053,1.5
56912,WT,ND,WNC,MRO,1632622,184602.0,56912,IPP Non-CHP,FPL Energy Langdon Wind LLC,40.5,40.5,40.5,27,1620.0,80.0,91.0,6503.88,125.59999999999998,-98.28708083333333,48.62194183333333,4558.074074074074,0.1130708761734192,6837.111111111111,60467.48148148148,1.5
56913,WT,IA,WNC,MRO,1626455,183905.0,56913,IPP Non-CHP,Osceola Windpower II,49.6,49.6,49.6,20,2480.0,80.0,116.0,10568.32,138.1,-95.46165285,43.4325599,3707.7620967741937,0.11307106559972456,9195.25,81322.75,2.48
56919,WT,ND,WNC,MRO,5320188,601559.0,56919,IPP Non-CHP,FPL Energy Ashtabula Wind LLC,148.5,148.5,148.5,99,1500.0,80.0,91.0,6503.88,125.6,-97.92269973737373,47.135069525252526,4050.902356902357,0.11307100425774427,6076.353535353535,53739.27272727273,1.5
56920,WT,TX,WSC,TRE,4676673,528796.0,56920,IPP Non-CHP,RWE Renewables Americas LLC,142.5,142.5,142.5,95,1620.0,80.0,88.47368421052632,6150.701052631579,124.21052631578948,-101.31698346315788,31.94392345263158,3710.8491228070175,0.11307098016046878,5566.273684210526,49228.13684210526,1.5
56921,WT,TX,WSC,TRE,3622829,409637.0,56921,IPP Non-CHP,RWE Renewables Americas LLC,115.5,115.5,115.5,77,1620.0,80.0,88.50649350649351,6155.287792207792,124.22857142857143,-101.43139463636363,32.04178971428571,3546.6406926406926,0.1130710281937127,5319.961038961039,47049.72727272727,1.5
56923,WT,IA,WNC,MRO,4638272,524454.0,56923,IPP Non-CHP,FPL Energy Crystal Lake Wind LLC,150.0,150.0,150.0,100,1500.0,80.0,91.0,6503.88,125.6,-93.85358615,43.19518854,3496.36,0.11307098850606433,5244.54,46382.72,1.5
56924,WT,IA,WNC,MRO,4898107,553834.0,56924,IPP Non-CHP,FPL Energy Story Wind LLC,150.0,150.0,150.0,100,1500.0,80.0,88.44,6150.39,124.22,-93.29032307,42.11160222,3692.2266666666665,0.11307102927722894,5538.34,48981.07,1.5
56925,WT,IA,WNC,MRO,6055645,684718.0,56925,IPP Non-CHP,FPL Energy Crystal Lake Wind II LLC,200.0,199.0,199.0,80,2485.0,80.0,115.0,10401.8155,137.595,-93.79158448749999,43.3004927375,3423.59,0.1130710271160215,8558.975,75695.5625,2.5
56933,WT,OR,PACC,WECC,202252,22869.0,56933,IPP Non-CHP,"Threemile Canyon Wind I, LLC",9.9,9.9,9.9,6,1650.0,80.0,82.0,5281.02,121.0,-119.93885166666666,45.678293833333335,2310.0,0.11307181140359551,3811.5,33708.666666666664,1.6500000000000001
56934,WT,ID,MTN,WECC,167877,18982.0,56934,IPP Non-CHP,"Cassia Wind Farm, LLC",10.5,10.5,10.5,5,2100.0,79.0,88.0,6082.12,123.1,-115.03665040000001,42.8445532,1807.8095238095239,0.11307087927470708,3796.4,33575.4,2.1
56935,WT,ID,MTN,WECC,365594,41338.0,56935,IPP Non-CHP,"Cassia Gulch Wind Park, LLC",18.9,18.9,18.9,9,2100.0,79.0,88.0,6082.12,123.09999999999998,-115.01737622222221,42.87650622222222,2187.1957671957675,0.11307078343736494,4593.111111111111,40621.555555555555,2.0999999999999996
56941,WT,IL,ENC,RFC,4353574,492263.0,56941,IPP Non-CHP,Invenergy Services LLC,210.0,210.0,210.0,140,1500.0,80.0,77.0,4656.63,118.6,-88.7048381642857,41.20328135,2344.109523809524,0.11307100786618075,3516.1642857142856,31096.957142857143,1.5
56942,WT,WI,ENC,MRO,1128920,127648.0,56942,Electric Utility,Wisconsin Public Service Corp,129.0,129.0,129.0,106,1500.0,80.0,77.0,4656.63,118.60000000000001,-88.52609731395349,43.62070559302326,989.5193798449612,0.11307089962087659,1204.2264150943397,10650.188679245282,1.2169811320754718
56945,WT,NM,MTN,WECC,3351000,378901.0,56945,IPP Non-CHP,"High Lonesome Mesa, LLC",100.0,100.0,100.0,40,2485.0,80.0,116.0,10568.32,138.1,-105.961315625,34.467914375,3789.01,0.11307102357505222,9472.525,83775.0,2.5
56946,WT,OK,WSC,MRO,194876,22035.0,56946,IPP Non-CHP,"Buffalo Bear, LLC",18.9,18.9,18.9,9,2100.0,79.0,88.0,6082.12,123.09999999999998,-99.65531322222222,36.774128,1165.873015873016,0.1130719021326382,2448.3333333333335,21652.88888888889,2.0999999999999996
56947,WT,NE,WNC,MRO,1473517,166612.0,56947,IPP Non-CHP,"Elkhorn Ridge Wind, LLC",81.0,81.0,81.0,27,3000.0,80.0,90.0,6361.73,125.0,-97.66598507407407,42.67325777777778,2056.938271604938,0.11307097237425832,6170.814814814815,54574.7037037037,3.0
56952,WT,OR,PACC,WECC,1568668,177371.0,56952,IPP Non-CHP,Invenergy Services LLC,72.0,72.0,72.0,48,1500.0,80.0,77.0,4656.63,118.59999999999998,-119.99277970833333,45.6527488125,2463.4861111111113,0.11307108961233352,3695.2291666666665,32680.583333333332,1.5
56953,WT,NY,MAT,NPCC,1964951,222179.0,56953,IPP Non-CHP,Invenergy Services LLC,112.5,112.0,112.0,75,1500.0,80.0,77.0,4656.63,118.6,-78.39379154666666,42.7440134,1974.9244444444444,0.11307101296673555,2962.3866666666668,26199.346666666668,1.5
56956,WT,TX,WSC,TRE,2141380,242128.0,56956,IPP Non-CHP,Bull Creek Wind LLC,180.0,180.0,180.0,180,1000.0,69.0,61.4,2960.92,99.7,-101.58032840555556,32.931946466666666,1345.1555555555556,0.11307101028308847,1345.1555555555556,11896.555555555555,1.0
56959,WT,TX,WSC,TRE,271246,30670.0,56959,IPP Non-CHP,Duke Energy DEGS Ocotillo,58.8,58.8,58.8,28,2100.0,79.0,88.0,6082.12,123.1,-101.39694478571428,32.14280935714286,521.5986394557823,0.11307079182734492,1095.357142857143,9687.357142857143,2.1
56960,WT,WY,MTN,WECC,599145,67746.0,56960,IPP Non-CHP,Duke Energy DEGS Happy Jack,29.4,29.4,29.4,14,2100.0,79.0,88.0,6082.12,123.1,-104.99414671428572,41.13989278571428,2304.285714285714,0.11307112635505595,4839.0,42796.07142857143,2.1
56961,WT,TX,WSC,TRE,2796562,316210.0,56961,IPP Non-CHP,Duke Energy DEGS Notrees,152.5,152.5,152.5,96,1589.6875,80.0,80.0,5032.114895833333,120.04166666666667,-102.82852444791666,31.994007625,2073.5081967213114,0.1130709778649642,3293.8541666666665,29130.854166666668,1.5885416666666667
56967,WT,OR,PACC,WECC,113256,12806.0,56967,IPP Non-CHP,Echo 3,5.0,5.0,5.0,3,1650.0,80.0,82.0,5281.02,121.0,-119.47461966666667,45.64286166666667,2561.2,0.11307127216218125,4268.666666666667,37752.0,1.6666666666666667
56968,WT,OR,PACC,WECC,35092,3968.0,56968,IPP Non-CHP,Echo 3,1.7,1.7,1.7,1,1650.0,80.0,82.0,5281.02,121.0,-119.47049,45.639095,2334.1176470588234,0.11307420494699646,3968.0,35092.0,1.7
56969,WT,OR,PACC,WECC,160703,18171.0,56969,IPP Non-CHP,Echo 2,10.0,10.0,10.0,5,2000.0,80.0,92.5,6720.06,126.2,-119.4534836,45.6448804,1817.1,0.11307194016290922,3634.2,32140.6,2.0
56970,WT,OR,PACC,WECC,195419,22096.0,56970,IPP Non-CHP,Echo 2,10.0,10.0,10.0,5,2000.0,80.0,92.5,6720.06,126.2,-119.4146666,45.7249046,2209.6,0.11306986526386892,4419.2,39083.8,2.0
56971,WT,OR,PACC,WECC,231790,26209.0,56971,IPP Non-CHP,Echo 1,9.9,9.9,9.9,6,1650.0,80.0,82.0,5281.02,121.0,-119.47515233333333,45.650311833333326,2647.373737373737,0.11307217740195867,4368.166666666667,38631.666666666664,1.6500000000000001
56972,WT,OR,PACC,WECC,170556,19285.0,56972,IPP Non-CHP,Echo 1,8.3,8.3,8.3,5,1650.0,80.0,82.0,5281.02,121.0,-119.4588256,45.6638138,2323.4939759036142,0.11307136658927273,3857.0,34111.2,1.6600000000000001
56973,WT,OR,PACC,WECC,219729,24845.0,56973,IPP Non-CHP,Echo 1,9.9,9.9,9.9,6,1650.0,80.0,82.0,5281.02,121.0,-119.41366950000001,45.700527,2509.5959595959594,0.11307110122013936,4140.833333333333,36621.5,1.6500000000000001
56974,WT,OR,PACC,WECC,67569,7640.0,56974,IPP Non-CHP,Echo 3,3.3,3.3,3.3,2,1650.0,80.0,82.0,5281.02,121.0,-119.413788,45.705394999999996,2315.1515151515155,0.113069602924418,3820.0,33784.5,1.65
56975,WT,OR,PACC,WECC,150871,17059.0,56975,IPP Non-CHP,Echo 1,6.6,6.6,6.6,4,1650.0,80.0,82.0,5281.02,121.0,-119.40456025,45.71061875,2584.69696969697,0.11307010624971002,4264.75,37717.75,1.65
56979,WT,TX,WSC,TRE,4687001,529964.0,56979,IPP Non-CHP,RWE Renewables Americas LLC,215.5,215.5,215.5,133,1500.0,80.0,77.0,4656.63,118.6,-101.11668793984963,31.992350812030075,2459.22969837587,0.11307102345401676,3984.691729323308,35240.60902255639,1.6203007518796992
56980,WT,PA,MAT,RFC,1190180,134575.0,56980,IPP Non-CHP,RWE Renewables Americas LLC,52.5,52.5,52.5,35,1500.0,80.0,77.0,4656.63,118.59714285714284,-78.81517034285714,40.03097642857143,2563.3333333333335,0.1130711320976659,3845.0,34005.142857142855,1.5
56981,WT,TX,WSC,TRE,5792324,654944.0,56981,IPP Non-CHP,RWE Renewables Americas LLC,249.0,249.0,249.0,166,1500.0,80.0,77.0,4656.63,118.6,-100.67412144578311,32.59145903614458,2630.29718875502,0.11307102296073217,3945.4457831325303,34893.51807228916,1.5
56983,WT,TX,WSC,TRE,3927417,444077.0,56983,IPP Non-CHP,RWE Renewables Americas LLC,180.0,180.0,180.0,109,1650.0,80.0,82.0,5281.02,121.0,-97.46265488990826,27.935132798165135,2467.0944444444444,0.11307100824791459,4074.1009174311926,36031.34862385321,1.651376146788991
56984,WT,TX,WSC,TRE,4091076,462582.0,56984,IPP Non-CHP,RWE Renewables Americas LLC,197.0,197.0,197.0,197,1000.0,69.0,61.4,2960.92,99.7,-100.58118447208122,32.50753813197969,2348.1319796954313,0.1130709867037425,2348.1319796954313,20766.883248730963,1.0
56985,WT,KS,WNC,MRO,4024409,455044.0,56985,IPP Non-CHP,Smoky Hills Wind Project II LLC,148.5,148.5,148.5,99,1550.5050505050506,80.0,84.07070707070707,5589.584545454545,122.08484848484848,-98.2433974040404,38.88661113131313,3064.2693602693603,0.11307101241449366,4596.404040404041,40650.59595959596,1.5
56989,WT,ME,NEW,NPCC,1031264,116606.0,56989,IPP Non-CHP,"Evergreen Wind, LLC",57.0,57.0,57.0,38,1500.0,80.0,77.0,4656.63,118.60000000000001,-67.97871015789474,45.52562286842105,2045.719298245614,0.11307094982468117,3068.5789473684213,27138.526315789473,1.5
56990,WT,ME,NEW,NPCC,1310683,148200.0,56990,IPP Non-CHP,"Evergreen Wind, LLC",60.0,60.0,60.0,40,1500.0,80.0,77.0,4656.63,118.6,-68.380237475,45.3459907,2470.0,0.11307081880210547,3705.0,32767.075,1.5
56991,WT,ME,NEW,NPCC,458287,51819.0,56991,IPP Non-CHP,"Evergreen Wind, LLC",25.5,25.5,25.5,17,1500.0,80.0,77.0,4656.63,118.6,-67.97098894117647,45.614972823529406,2032.1176470588234,0.11307106682057314,3048.176470588235,26958.058823529413,1.5
56994,WT,MN,WNC,MRO,1902494,215117.0,56994,Electric Utility,Northern States Power Co - Minnesota,100.5,100.5,100.5,67,1500.0,80.0,77.0,4656.63,118.6,-92.6777932238806,43.76671413432836,2140.467661691542,0.11307105304931317,3210.7014925373132,28395.432835820895,1.5
57002,WT,ME,NEW,NPCC,3032847,342927.0,57002,IPP Non-CHP,Onward Energy,148.0,148.0,148.0,48,3075.0,84.0,112.0,9852.03,139.9,-68.10101939583333,46.061903916666665,2317.074324324324,0.11307098577673058,7144.3125,63184.3125,3.0833333333333335
57031,WT,ND,WNC,MRO,1546451,174859.0,57031,Electric Utility,Otter Tail Power Co,49.5,49.5,49.5,33,1500.0,80.0,82.5,5345.62,121.3,-97.92885196969696,47.34345272727273,3532.5050505050503,0.11307115453383262,5298.757575757576,46862.15151515151,1.5
57032,WT,ND,WNC,MRO,1232668,139379.0,57032,Electric Utility,Otter Tail Power Co,48.0,48.0,48.0,32,1500.0,80.0,77.0,4656.63,118.6,-97.9105601875,47.06903259375,2903.7291666666665,0.11307099721904032,4355.59375,38520.875,1.5
57033,WT,ND,WNC,MRO,1274448,144103.0,57033,Electric Utility,Otter Tail Power Co,40.5,40.5,40.5,27,1500.0,80.0,77.0,4656.63,118.6,-98.24890185185185,48.71305140740741,3558.098765432099,0.11307091383877568,5337.148148148148,47201.77777777778,1.5
57038,WT,ND,WNC,MRO,1913619,216375.0,57038,Electric Utility,"ALLETE, Inc.",81.8,81.8,81.8,31,2638.7096774193546,80.0,101.0,8011.85,130.5,-101.53290587096774,46.980696,2645.1711491442543,0.11307109722468266,6979.8387096774195,61729.645161290326,2.638709677419355
57039,WT,WY,MTN,WECC,906714,102523.0,57039,Electric Utility,PacifiCorp,35.2,28.8,28.5,19,1850.0,80.0,91.0,6503.88,125.60000000000001,-106.03753184210527,41.65593478947368,2912.585227272727,0.11307093526735001,5395.9473684210525,47721.78947368421,1.8526315789473686
57040,WT,WY,MTN,WECC,2952994,333898.0,57040,Electric Utility,PacifiCorp,122.1,99.0,99.0,66,1850.0,80.0,91.0,6503.88,125.60000000000001,-106.0111554090909,41.67507015151515,2734.6273546273546,0.11307100522385077,5059.060606060606,44742.333333333336,1.8499999999999999
57044,WT,PA,MAT,RFC,2092338,236583.0,57044,IPP Non-CHP,Allete Clean Energy,100.5,100.5,100.5,67,1500.0,80.0,77.0,4656.63,118.59701492537313,-76.89046049253731,41.75550283582089,2354.0597014925374,0.11307111948451923,3531.089552238806,31228.925373134327,1.5
57045,WT,SD,WNC,MRO,789292,89246.0,57045,IPP Non-CHP,AE Power Services LLC,25.0,25.0,25.0,10,2500.0,80.0,89.0,6221.14,124.4,-99.13610220000001,44.4766326,3569.84,0.11307095472904831,8924.6,78929.2,2.5
57047,WT,MN,WNC,MRO,3042071,343970.0,57047,Electric Utility,Northern States Power Co - Minnesota,201.0,200.0,200.0,134,1500.0,80.0,77.0,4656.63,118.6,-95.78957449253731,43.68387229850747,1711.2935323383085,0.11307099669928808,2566.9402985074626,22702.0223880597,1.5
57048,WT,ND,WNC,MRO,4435876,501569.0,57048,Electric Utility,Otter Tail Power Co,150.0,150.0,150.0,75,2000.0,80.0,110.0,9503.32,135.0,-99.04656997333333,46.11381768,3343.7933333333335,0.11307101460906481,6687.586666666667,59145.013333333336,2.0
57049,WT,MT,MTN,WECC,2353450,266107.0,57049,IPP Non-CHP,NaturEner Glacier Wind Energy 1 LLC,106.5,104.2,104.2,71,1500.0,80.0,77.0,4656.63,118.60000000000001,-112.11887507042253,48.51377252112676,2498.657276995305,0.11307102339119166,3747.9859154929577,33147.18309859155,1.5
57050,WT,MT,MTN,WECC,2507664,283544.0,57050,IPP Non-CHP,NaturEner Glacier Wind Energy 2 LLC,103.5,101.4,101.4,69,1500.0,80.0,77.0,4656.63,118.6,-112.19326552173914,48.54109807246377,2739.5555555555557,0.11307096963548545,4109.333333333333,36342.95652173913,1.5
57078,WT,NY,MAT,NPCC,542268,61315.0,57078,IPP Non-CHP,"Evergreen Wind, LLC",15.0,15.0,15.0,6,2500.0,80.0,96.0,7238.229999999999,128.0,-78.8622164,42.808312,4087.6666666666665,0.1130713964312849,10219.166666666666,90378.0,2.5
57079,WT,UT,MTN,WECC,3676513,415707.0,57079,IPP Non-CHP,Longroad Energy Services LLC,203.5,203.5,203.5,97,2097.938144329897,80.0,92.3659793814433,6752.01237113402,126.20309278350516,-112.93481364948452,38.53568075257732,2042.7862407862408,0.11307099961294846,4285.639175257732,37902.19587628866,2.097938144329897
57080,WT,VT,NEW,NPCC,543606,61466.0,57080,IPP Non-CHP,"Evergreen Wind, LLC",40.0,40.0,40.0,16,2500.0,80.0,93.75,6904.24,126.875,-72.1012550625,44.6759743125,1536.65,0.11307086382416677,3841.625,33975.375,2.5
57082,WT,HI,PACN,,514650,58192.0,57082,IPP Non-CHP,"Evergreen Wind, LLC",21.0,21.0,21.0,14,1500.0,65.0,77.0,4656.63,103.6,-156.53583242857144,20.79466142857143,2771.0476190476193,0.11307101913922082,4156.571428571428,36760.71428571428,1.5
57083,WT,ME,NEW,NPCC,837251,94669.0,57083,IPP Non-CHP,"Evergreen Wind, LLC",34.5,34.5,34.5,19,1800.0,95.0,100.0,7853.98,145.1,-68.15921063157894,44.71700136842105,2744.0289855072465,0.11307122953570674,4982.578947368421,44065.84210526316,1.8157894736842106
57087,WT,HI,PACN,,390951,44205.0,57087,IPP Non-CHP,"Evergreen Wind, LLC",30.0,30.0,30.0,12,2500.0,80.0,96.0,7238.23,128.0,-157.97470475,21.6809635,1473.5,0.11307043593698443,3683.75,32579.25,2.5
57090,WT,WY,MTN,WECC,2666747,301532.0,57090,IPP Non-CHP,Duke Energy DEGS Campbell Hill,99.0,99.0,99.0,66,1500.0,80.0,77.0,4656.63,118.6,-106.00087807575758,43.01491875757576,3045.777777777778,0.11307109373330128,4568.666666666667,40405.257575757576,1.5
57091,WT,WY,MTN,WECC,909977,102892.0,57091,IPP Non-CHP,Duke Energy DEGS Silver Sage Wndpwr LLC,42.0,42.0,42.0,20,2100.0,79.0,88.0,6082.12,123.1,-105.02793879999999,41.13031765,2449.809523809524,0.11307098970633324,5144.6,45498.85,2.1
57093,WT,WY,MTN,WECC,129874,14685.0,57093,IPP Non-CHP,Chevron USA,17.0,17.0,17.0,11,1500.0,80.0,77.0,4656.63,118.6,-106.2186979090909,42.887266000000004,863.8235294117648,0.11307113048031169,1335.0,11806.727272727272,1.5454545454545454
57094,WT,IL,ENC,RFC,6536053,739038.0,57094,IPP Non-CHP,Avangrid Renewables LLC,300.0,300.0,300.0,150,2000.0,78.08,87.0,5944.68,121.67933333333332,-88.43775522,40.97485053333333,2463.46,0.11307099253938119,4926.92,43573.68666666667,2.0
57095,WT,TX,WSC,TRE,2231837,252356.0,57095,IPP Non-CHP,Avangrid Renewables LLC,201.6,201.6,201.6,84,2400.0,80.0,92.0,6647.61,125.9,-97.5667725,27.11490511904762,1251.765873015873,0.11307098143816058,3004.2380952380954,26569.488095238095,2.4
57096,WT,OR,PACC,WECC,2092217,236569.0,57096,IPP Non-CHP,Avangrid Renewables LLC,98.7,98.7,98.7,47,2100.0,79.0,88.0,6082.12,123.1,-120.48879857446809,45.50599831914893,2396.8490374873354,0.11307096730406072,5033.382978723404,44515.255319148935,2.1
57097,WT,ND,WNC,MRO,3637768,411326.0,57097,IPP Non-CHP,Avangrid Renewables LLC,149.0,149.0,149.0,71,2100.0,79.0,88.0,6082.12,123.10000000000001,-99.95124649295775,48.507041112676056,2760.577181208054,0.11307098198675672,5793.3239436619715,51236.16901408451,2.0985915492957745
57098,WT,AZ,MTN,WECC,1048095,118509.0,57098,IPP Non-CHP,Avangrid Renewables LLC,63.0,63.0,63.0,30,2100.0,79.0,88.0,6082.12,123.1,-110.2845757,34.65490176666666,1881.095238095238,0.11307085712650093,3950.3,34936.5,2.1
57106,WT,NM,MTN,MRO,16963,1918.0,57106,Commercial Non-CHP,Mesalands Community College,1.5,1.5,1.5,1,1500.0,80.0,77.0,4656.63,118.6,-103.738991,35.169693,1278.6666666666667,0.113069622118729,1918.0,16963.0,1.5
57107,WT,UT,MTN,WECC,1762708,199311.0,57107,IPP Non-CHP,Milford Wind Corridor Stage II LLC,102.0,102.0,102.0,68,1500.0,80.0,77.0,4656.63,118.6,-112.93083473529411,38.58522041176471,1954.0294117647059,0.11307091134776719,2931.044117647059,25922.176470588234,1.5
57108,WT,OK,WSC,MRO,2567546,290315.0,57108,IPP Non-CHP,Blue Canyon Windpower V LLC,99.0,99.0,99.0,66,1500.0,80.0,77.0,4656.63,118.6,-98.47270166666667,34.82014907575758,2932.4747474747473,0.11307100242799935,4398.712121212121,38902.21212121212,1.5
57109,WT,IN,ENC,RFC,3656411,413434.0,57109,IPP Non-CHP,Meadow Lake Wind Farm LLC,199.7,199.7,199.7,121,1650.0,80.0,82.0,5281.02,121.0,-86.93537610743802,40.63820942975207,2070.27541311968,0.11307098682287084,3416.809917355372,30218.272727272728,1.6504132231404958
57110,WT,IL,ENC,RFC,2186468,247226.0,57110,IPP Non-CHP,Blackstone Wind Farm LLC,106.0,106.0,106.0,68,1500.0,80.0,77.0,4656.63,118.6,-88.61504163235293,41.13534233823529,2332.3207547169814,0.11307094364061125,3635.676470588235,32153.941176470587,1.5588235294117647
57111,WT,IA,WNC,MRO,2668279,301705.0,57111,IPP Non-CHP,Lost Lakes Wind Farm LLC,100.0,100.0,100.0,61,1650.0,80.0,82.0,5281.02,121.0,-95.27757236065574,43.34363927868853,3017.05,0.11307100944091679,4945.983606557377,43742.27868852459,1.639344262295082
57112,WT,IN,ENC,RFC,1942630,219655.0,57112,IPP Non-CHP,Meadow Lake Wind Farm II LLC,102.3,102.3,102.3,66,1500.0,80.0,82.0,5281.02,121.0,-87.03234713636364,40.64270290909091,2147.1652003910067,0.11307093991135729,3328.1060606060605,29433.78787878788,1.55
57113,WT,IL,ENC,RFC,4620133,522403.0,57113,IPP Non-CHP,Blackstone Wind Farm II LLC,200.0,200.0,200.0,132,1500.0,80.0,77.0,4656.63,118.6,-88.5386819469697,41.16239508333333,2612.015,0.11307098735036415,3957.598484848485,35001.007575757576,1.5151515151515151
57115,WT,IN,ENC,RFC,2067560,233781.0,57115,IPP Non-CHP,Meadow Lake Wind Farm III LLC,103.5,103.5,103.5,69,1500.0,80.0,77.0,4656.63,118.6,-87.02035047826087,40.6027140289855,2258.753623188406,0.11307096287411247,3388.1304347826085,29964.63768115942,1.5
57116,WT,WI,ENC,MRO,3215784,363612.0,57116,IPP Non-CHP,Quilt Block Wind Farm LLC,98.0,98.0,98.0,49,2000.0,95.0,110.0,9503.32,150.0,-90.25145089795919,42.65567385714286,3710.326530612245,0.1130710271585405,7420.65306122449,65628.24489795919,2.0
